imgs,segs
HGG\flair\patient230_slice075.png,HGG\seg\patient230_slice075.png
HGG\flair\patient168_slice107.png,HGG\seg\patient168_slice107.png
HGG\flair\patient033_slice071.png,HGG\seg\patient033_slice071.png
HGG\flair\patient161_slice071.png,HGG\seg\patient161_slice071.png
HGG\flair\patient103_slice070.png,HGG\seg\patient103_slice070.png
HGG\flair\patient079_slice092.png,HGG\seg\patient079_slice092.png
LGG\flair\patient050_slice075.png,LGG\seg\patient050_slice075.png
LGG\flair\patient033_slice084.png,LGG\seg\patient033_slice084.png
HGG\flair\patient242_slice105.png,HGG\seg\patient242_slice105.png
HGG\flair\patient019_slice100.png,HGG\seg\patient019_slice100.png
HGG\flair\patient020_slice095.png,HGG\seg\patient020_slice095.png
HGG\flair\patient218_slice083.png,HGG\seg\patient218_slice083.png
HGG\flair\patient047_slice114.png,HGG\seg\patient047_slice114.png
HGG\flair\patient193_slice077.png,HGG\seg\patient193_slice077.png
LGG\flair\patient066_slice083.png,LGG\seg\patient066_slice083.png
HGG\flair\patient156_slice118.png,HGG\seg\patient156_slice118.png
HGG\flair\patient162_slice101.png,HGG\seg\patient162_slice101.png
LGG\flair\patient046_slice089.png,LGG\seg\patient046_slice089.png
LGG\flair\patient022_slice113.png,LGG\seg\patient022_slice113.png
HGG\flair\patient047_slice078.png,HGG\seg\patient047_slice078.png
HGG\flair\patient249_slice071.png,HGG\seg\patient249_slice071.png
HGG\flair\patient255_slice103.png,HGG\seg\patient255_slice103.png
LGG\flair\patient019_slice104.png,LGG\seg\patient019_slice104.png
LGG\flair\patient033_slice087.png,LGG\seg\patient033_slice087.png
HGG\flair\patient195_slice097.png,HGG\seg\patient195_slice097.png
HGG\flair\patient180_slice090.png,HGG\seg\patient180_slice090.png
HGG\flair\patient114_slice097.png,HGG\seg\patient114_slice097.png
HGG\flair\patient185_slice086.png,HGG\seg\patient185_slice086.png
HGG\flair\patient083_slice102.png,HGG\seg\patient083_slice102.png
HGG\flair\patient177_slice074.png,HGG\seg\patient177_slice074.png
HGG\flair\patient216_slice071.png,HGG\seg\patient216_slice071.png
HGG\flair\patient249_slice074.png,HGG\seg\patient249_slice074.png
HGG\flair\patient033_slice081.png,HGG\seg\patient033_slice081.png
LGG\flair\patient058_slice079.png,LGG\seg\patient058_slice079.png
LGG\flair\patient052_slice102.png,LGG\seg\patient052_slice102.png
HGG\flair\patient189_slice095.png,HGG\seg\patient189_slice095.png
HGG\flair\patient029_slice103.png,HGG\seg\patient029_slice103.png
HGG\flair\patient159_slice072.png,HGG\seg\patient159_slice072.png
HGG\flair\patient092_slice082.png,HGG\seg\patient092_slice082.png
HGG\flair\patient220_slice096.png,HGG\seg\patient220_slice096.png
HGG\flair\patient208_slice070.png,HGG\seg\patient208_slice070.png
HGG\flair\patient142_slice088.png,HGG\seg\patient142_slice088.png
HGG\flair\patient164_slice105.png,HGG\seg\patient164_slice105.png
HGG\flair\patient201_slice113.png,HGG\seg\patient201_slice113.png
HGG\flair\patient168_slice070.png,HGG\seg\patient168_slice070.png
LGG\flair\patient008_slice087.png,LGG\seg\patient008_slice087.png
HGG\flair\patient164_slice098.png,HGG\seg\patient164_slice098.png
HGG\flair\patient113_slice083.png,HGG\seg\patient113_slice083.png
HGG\flair\patient194_slice072.png,HGG\seg\patient194_slice072.png
HGG\flair\patient117_slice081.png,HGG\seg\patient117_slice081.png
HGG\flair\patient223_slice081.png,HGG\seg\patient223_slice081.png
HGG\flair\patient186_slice082.png,HGG\seg\patient186_slice082.png
HGG\flair\patient102_slice108.png,HGG\seg\patient102_slice108.png
HGG\flair\patient056_slice104.png,HGG\seg\patient056_slice104.png
HGG\flair\patient009_slice073.png,HGG\seg\patient009_slice073.png
LGG\flair\patient030_slice114.png,LGG\seg\patient030_slice114.png
HGG\flair\patient219_slice080.png,HGG\seg\patient219_slice080.png
HGG\flair\patient135_slice106.png,HGG\seg\patient135_slice106.png
HGG\flair\patient257_slice117.png,HGG\seg\patient257_slice117.png
HGG\flair\patient239_slice086.png,HGG\seg\patient239_slice086.png
HGG\flair\patient053_slice088.png,HGG\seg\patient053_slice088.png
HGG\flair\patient112_slice080.png,HGG\seg\patient112_slice080.png
HGG\flair\patient043_slice097.png,HGG\seg\patient043_slice097.png
HGG\flair\patient162_slice105.png,HGG\seg\patient162_slice105.png
HGG\flair\patient246_slice075.png,HGG\seg\patient246_slice075.png
HGG\flair\patient009_slice101.png,HGG\seg\patient009_slice101.png
LGG\flair\patient053_slice071.png,LGG\seg\patient053_slice071.png
HGG\flair\patient021_slice070.png,HGG\seg\patient021_slice070.png
HGG\flair\patient220_slice084.png,HGG\seg\patient220_slice084.png
HGG\flair\patient227_slice096.png,HGG\seg\patient227_slice096.png
HGG\flair\patient151_slice103.png,HGG\seg\patient151_slice103.png
LGG\flair\patient021_slice086.png,LGG\seg\patient021_slice086.png
LGG\flair\patient038_slice117.png,LGG\seg\patient038_slice117.png
HGG\flair\patient143_slice091.png,HGG\seg\patient143_slice091.png
HGG\flair\patient178_slice077.png,HGG\seg\patient178_slice077.png
HGG\flair\patient253_slice086.png,HGG\seg\patient253_slice086.png
LGG\flair\patient022_slice082.png,LGG\seg\patient022_slice082.png
HGG\flair\patient185_slice094.png,HGG\seg\patient185_slice094.png
HGG\flair\patient010_slice088.png,HGG\seg\patient010_slice088.png
LGG\flair\patient015_slice088.png,LGG\seg\patient015_slice088.png
HGG\flair\patient072_slice113.png,HGG\seg\patient072_slice113.png
HGG\flair\patient007_slice115.png,HGG\seg\patient007_slice115.png
LGG\flair\patient003_slice099.png,LGG\seg\patient003_slice099.png
HGG\flair\patient201_slice091.png,HGG\seg\patient201_slice091.png
HGG\flair\patient014_slice100.png,HGG\seg\patient014_slice100.png
HGG\flair\patient258_slice080.png,HGG\seg\patient258_slice080.png
LGG\flair\patient063_slice112.png,LGG\seg\patient063_slice112.png
HGG\flair\patient034_slice077.png,HGG\seg\patient034_slice077.png
HGG\flair\patient007_slice096.png,HGG\seg\patient007_slice096.png
HGG\flair\patient159_slice106.png,HGG\seg\patient159_slice106.png
LGG\flair\patient061_slice093.png,LGG\seg\patient061_slice093.png
LGG\flair\patient068_slice076.png,LGG\seg\patient068_slice076.png
HGG\flair\patient005_slice088.png,HGG\seg\patient005_slice088.png
LGG\flair\patient062_slice098.png,LGG\seg\patient062_slice098.png
HGG\flair\patient145_slice114.png,HGG\seg\patient145_slice114.png
HGG\flair\patient226_slice077.png,HGG\seg\patient226_slice077.png
HGG\flair\patient181_slice100.png,HGG\seg\patient181_slice100.png
HGG\flair\patient227_slice100.png,HGG\seg\patient227_slice100.png
LGG\flair\patient062_slice088.png,LGG\seg\patient062_slice088.png
HGG\flair\patient151_slice116.png,HGG\seg\patient151_slice116.png
LGG\flair\patient075_slice109.png,LGG\seg\patient075_slice109.png
HGG\flair\patient036_slice094.png,HGG\seg\patient036_slice094.png
LGG\flair\patient002_slice113.png,LGG\seg\patient002_slice113.png
HGG\flair\patient007_slice090.png,HGG\seg\patient007_slice090.png
LGG\flair\patient007_slice096.png,LGG\seg\patient007_slice096.png
HGG\flair\patient125_slice110.png,HGG\seg\patient125_slice110.png
HGG\flair\patient188_slice099.png,HGG\seg\patient188_slice099.png
HGG\flair\patient065_slice098.png,HGG\seg\patient065_slice098.png
LGG\flair\patient002_slice104.png,LGG\seg\patient002_slice104.png
LGG\flair\patient022_slice076.png,LGG\seg\patient022_slice076.png
HGG\flair\patient259_slice114.png,HGG\seg\patient259_slice114.png
HGG\flair\patient005_slice089.png,HGG\seg\patient005_slice089.png
LGG\flair\patient017_slice071.png,LGG\seg\patient017_slice071.png
HGG\flair\patient180_slice089.png,HGG\seg\patient180_slice089.png
LGG\flair\patient005_slice108.png,LGG\seg\patient005_slice108.png
HGG\flair\patient085_slice079.png,HGG\seg\patient085_slice079.png
HGG\flair\patient173_slice092.png,HGG\seg\patient173_slice092.png
HGG\flair\patient075_slice088.png,HGG\seg\patient075_slice088.png
LGG\flair\patient039_slice108.png,LGG\seg\patient039_slice108.png
LGG\flair\patient072_slice082.png,LGG\seg\patient072_slice082.png
HGG\flair\patient092_slice091.png,HGG\seg\patient092_slice091.png
HGG\flair\patient163_slice083.png,HGG\seg\patient163_slice083.png
HGG\flair\patient226_slice099.png,HGG\seg\patient226_slice099.png
HGG\flair\patient138_slice097.png,HGG\seg\patient138_slice097.png
HGG\flair\patient044_slice093.png,HGG\seg\patient044_slice093.png
HGG\flair\patient074_slice074.png,HGG\seg\patient074_slice074.png
HGG\flair\patient103_slice118.png,HGG\seg\patient103_slice118.png
HGG\flair\patient146_slice070.png,HGG\seg\patient146_slice070.png
HGG\flair\patient119_slice071.png,HGG\seg\patient119_slice071.png
LGG\flair\patient045_slice094.png,LGG\seg\patient045_slice094.png
LGG\flair\patient036_slice074.png,LGG\seg\patient036_slice074.png
HGG\flair\patient043_slice104.png,HGG\seg\patient043_slice104.png
HGG\flair\patient176_slice093.png,HGG\seg\patient176_slice093.png
HGG\flair\patient144_slice072.png,HGG\seg\patient144_slice072.png
LGG\flair\patient049_slice098.png,LGG\seg\patient049_slice098.png
LGG\flair\patient056_slice099.png,LGG\seg\patient056_slice099.png
HGG\flair\patient004_slice073.png,HGG\seg\patient004_slice073.png
LGG\flair\patient069_slice107.png,LGG\seg\patient069_slice107.png
HGG\flair\patient191_slice109.png,HGG\seg\patient191_slice109.png
HGG\flair\patient003_slice093.png,HGG\seg\patient003_slice093.png
HGG\flair\patient110_slice114.png,HGG\seg\patient110_slice114.png
HGG\flair\patient092_slice113.png,HGG\seg\patient092_slice113.png
HGG\flair\patient164_slice111.png,HGG\seg\patient164_slice111.png
HGG\flair\patient128_slice104.png,HGG\seg\patient128_slice104.png
HGG\flair\patient088_slice075.png,HGG\seg\patient088_slice075.png
HGG\flair\patient051_slice089.png,HGG\seg\patient051_slice089.png
HGG\flair\patient235_slice093.png,HGG\seg\patient235_slice093.png
HGG\flair\patient221_slice076.png,HGG\seg\patient221_slice076.png
HGG\flair\patient068_slice101.png,HGG\seg\patient068_slice101.png
HGG\flair\patient156_slice108.png,HGG\seg\patient156_slice108.png
HGG\flair\patient088_slice087.png,HGG\seg\patient088_slice087.png
HGG\flair\patient088_slice076.png,HGG\seg\patient088_slice076.png
LGG\flair\patient011_slice109.png,LGG\seg\patient011_slice109.png
HGG\flair\patient216_slice101.png,HGG\seg\patient216_slice101.png
HGG\flair\patient251_slice104.png,HGG\seg\patient251_slice104.png
LGG\flair\patient015_slice108.png,LGG\seg\patient015_slice108.png
HGG\flair\patient018_slice101.png,HGG\seg\patient018_slice101.png
HGG\flair\patient126_slice083.png,HGG\seg\patient126_slice083.png
LGG\flair\patient061_slice088.png,LGG\seg\patient061_slice088.png
LGG\flair\patient041_slice095.png,LGG\seg\patient041_slice095.png
HGG\flair\patient236_slice097.png,HGG\seg\patient236_slice097.png
HGG\flair\patient108_slice103.png,HGG\seg\patient108_slice103.png
LGG\flair\patient043_slice098.png,LGG\seg\patient043_slice098.png
HGG\flair\patient054_slice084.png,HGG\seg\patient054_slice084.png
HGG\flair\patient056_slice100.png,HGG\seg\patient056_slice100.png
HGG\flair\patient208_slice077.png,HGG\seg\patient208_slice077.png
HGG\flair\patient151_slice081.png,HGG\seg\patient151_slice081.png
HGG\flair\patient118_slice118.png,HGG\seg\patient118_slice118.png
HGG\flair\patient229_slice085.png,HGG\seg\patient229_slice085.png
HGG\flair\patient038_slice074.png,HGG\seg\patient038_slice074.png
HGG\flair\patient130_slice095.png,HGG\seg\patient130_slice095.png
HGG\flair\patient193_slice087.png,HGG\seg\patient193_slice087.png
LGG\flair\patient011_slice119.png,LGG\seg\patient011_slice119.png
HGG\flair\patient023_slice078.png,HGG\seg\patient023_slice078.png
HGG\flair\patient221_slice090.png,HGG\seg\patient221_slice090.png
HGG\flair\patient217_slice102.png,HGG\seg\patient217_slice102.png
LGG\flair\patient069_slice074.png,LGG\seg\patient069_slice074.png
LGG\flair\patient075_slice099.png,LGG\seg\patient075_slice099.png
HGG\flair\patient144_slice095.png,HGG\seg\patient144_slice095.png
LGG\flair\patient063_slice106.png,LGG\seg\patient063_slice106.png
HGG\flair\patient205_slice103.png,HGG\seg\patient205_slice103.png
HGG\flair\patient142_slice081.png,HGG\seg\patient142_slice081.png
HGG\flair\patient024_slice105.png,HGG\seg\patient024_slice105.png
HGG\flair\patient212_slice109.png,HGG\seg\patient212_slice109.png
HGG\flair\patient076_slice111.png,HGG\seg\patient076_slice111.png
HGG\flair\patient151_slice070.png,HGG\seg\patient151_slice070.png
LGG\flair\patient008_slice085.png,LGG\seg\patient008_slice085.png
HGG\flair\patient180_slice085.png,HGG\seg\patient180_slice085.png
HGG\flair\patient098_slice107.png,HGG\seg\patient098_slice107.png
LGG\flair\patient011_slice098.png,LGG\seg\patient011_slice098.png
HGG\flair\patient199_slice084.png,HGG\seg\patient199_slice084.png
HGG\flair\patient254_slice073.png,HGG\seg\patient254_slice073.png
HGG\flair\patient202_slice070.png,HGG\seg\patient202_slice070.png
LGG\flair\patient018_slice091.png,LGG\seg\patient018_slice091.png
HGG\flair\patient153_slice112.png,HGG\seg\patient153_slice112.png
HGG\flair\patient241_slice083.png,HGG\seg\patient241_slice083.png
HGG\flair\patient109_slice107.png,HGG\seg\patient109_slice107.png
HGG\flair\patient251_slice084.png,HGG\seg\patient251_slice084.png
HGG\flair\patient149_slice079.png,HGG\seg\patient149_slice079.png
LGG\flair\patient029_slice089.png,LGG\seg\patient029_slice089.png
HGG\flair\patient102_slice102.png,HGG\seg\patient102_slice102.png
HGG\flair\patient035_slice088.png,HGG\seg\patient035_slice088.png
HGG\flair\patient068_slice106.png,HGG\seg\patient068_slice106.png
LGG\flair\patient053_slice090.png,LGG\seg\patient053_slice090.png
LGG\flair\patient049_slice072.png,LGG\seg\patient049_slice072.png
HGG\flair\patient003_slice080.png,HGG\seg\patient003_slice080.png
HGG\flair\patient240_slice093.png,HGG\seg\patient240_slice093.png
LGG\flair\patient030_slice108.png,LGG\seg\patient030_slice108.png
HGG\flair\patient210_slice088.png,HGG\seg\patient210_slice088.png
HGG\flair\patient154_slice075.png,HGG\seg\patient154_slice075.png
HGG\flair\patient224_slice096.png,HGG\seg\patient224_slice096.png
HGG\flair\patient005_slice084.png,HGG\seg\patient005_slice084.png
HGG\flair\patient179_slice094.png,HGG\seg\patient179_slice094.png
LGG\flair\patient052_slice095.png,LGG\seg\patient052_slice095.png
HGG\flair\patient044_slice083.png,HGG\seg\patient044_slice083.png
HGG\flair\patient146_slice113.png,HGG\seg\patient146_slice113.png
HGG\flair\patient131_slice089.png,HGG\seg\patient131_slice089.png
HGG\flair\patient093_slice075.png,HGG\seg\patient093_slice075.png
HGG\flair\patient143_slice081.png,HGG\seg\patient143_slice081.png
LGG\flair\patient030_slice103.png,LGG\seg\patient030_slice103.png
HGG\flair\patient011_slice086.png,HGG\seg\patient011_slice086.png
HGG\flair\patient199_slice098.png,HGG\seg\patient199_slice098.png
LGG\flair\patient041_slice117.png,LGG\seg\patient041_slice117.png
HGG\flair\patient102_slice077.png,HGG\seg\patient102_slice077.png
HGG\flair\patient106_slice105.png,HGG\seg\patient106_slice105.png
HGG\flair\patient238_slice102.png,HGG\seg\patient238_slice102.png
LGG\flair\patient060_slice119.png,LGG\seg\patient060_slice119.png
LGG\flair\patient042_slice070.png,LGG\seg\patient042_slice070.png
HGG\flair\patient254_slice074.png,HGG\seg\patient254_slice074.png
LGG\flair\patient010_slice105.png,LGG\seg\patient010_slice105.png
HGG\flair\patient020_slice076.png,HGG\seg\patient020_slice076.png
HGG\flair\patient255_slice102.png,HGG\seg\patient255_slice102.png
HGG\flair\patient085_slice083.png,HGG\seg\patient085_slice083.png
HGG\flair\patient164_slice078.png,HGG\seg\patient164_slice078.png
LGG\flair\patient015_slice102.png,LGG\seg\patient015_slice102.png
HGG\flair\patient186_slice087.png,HGG\seg\patient186_slice087.png
HGG\flair\patient102_slice086.png,HGG\seg\patient102_slice086.png
HGG\flair\patient133_slice090.png,HGG\seg\patient133_slice090.png
HGG\flair\patient091_slice088.png,HGG\seg\patient091_slice088.png
HGG\flair\patient045_slice099.png,HGG\seg\patient045_slice099.png
HGG\flair\patient110_slice105.png,HGG\seg\patient110_slice105.png
HGG\flair\patient211_slice106.png,HGG\seg\patient211_slice106.png
LGG\flair\patient045_slice116.png,LGG\seg\patient045_slice116.png
HGG\flair\patient063_slice085.png,HGG\seg\patient063_slice085.png
HGG\flair\patient145_slice101.png,HGG\seg\patient145_slice101.png
LGG\flair\patient052_slice104.png,LGG\seg\patient052_slice104.png
HGG\flair\patient242_slice106.png,HGG\seg\patient242_slice106.png
HGG\flair\patient252_slice094.png,HGG\seg\patient252_slice094.png
HGG\flair\patient132_slice109.png,HGG\seg\patient132_slice109.png
LGG\flair\patient045_slice078.png,LGG\seg\patient045_slice078.png
HGG\flair\patient248_slice081.png,HGG\seg\patient248_slice081.png
HGG\flair\patient184_slice084.png,HGG\seg\patient184_slice084.png
LGG\flair\patient010_slice097.png,LGG\seg\patient010_slice097.png
HGG\flair\patient061_slice088.png,HGG\seg\patient061_slice088.png
HGG\flair\patient084_slice090.png,HGG\seg\patient084_slice090.png
HGG\flair\patient134_slice076.png,HGG\seg\patient134_slice076.png
HGG\flair\patient172_slice099.png,HGG\seg\patient172_slice099.png
HGG\flair\patient071_slice078.png,HGG\seg\patient071_slice078.png
HGG\flair\patient234_slice095.png,HGG\seg\patient234_slice095.png
HGG\flair\patient163_slice104.png,HGG\seg\patient163_slice104.png
LGG\flair\patient074_slice101.png,LGG\seg\patient074_slice101.png
HGG\flair\patient017_slice088.png,HGG\seg\patient017_slice088.png
HGG\flair\patient015_slice089.png,HGG\seg\patient015_slice089.png
LGG\flair\patient069_slice113.png,LGG\seg\patient069_slice113.png
LGG\flair\patient075_slice095.png,LGG\seg\patient075_slice095.png
HGG\flair\patient237_slice102.png,HGG\seg\patient237_slice102.png
HGG\flair\patient115_slice071.png,HGG\seg\patient115_slice071.png
HGG\flair\patient118_slice110.png,HGG\seg\patient118_slice110.png
LGG\flair\patient048_slice078.png,LGG\seg\patient048_slice078.png
LGG\flair\patient036_slice109.png,LGG\seg\patient036_slice109.png
HGG\flair\patient021_slice106.png,HGG\seg\patient021_slice106.png
HGG\flair\patient062_slice110.png,HGG\seg\patient062_slice110.png
HGG\flair\patient049_slice082.png,HGG\seg\patient049_slice082.png
HGG\flair\patient062_slice102.png,HGG\seg\patient062_slice102.png
HGG\flair\patient195_slice095.png,HGG\seg\patient195_slice095.png
LGG\flair\patient047_slice089.png,LGG\seg\patient047_slice089.png
HGG\flair\patient076_slice107.png,HGG\seg\patient076_slice107.png
HGG\flair\patient012_slice086.png,HGG\seg\patient012_slice086.png
HGG\flair\patient053_slice099.png,HGG\seg\patient053_slice099.png
HGG\flair\patient144_slice077.png,HGG\seg\patient144_slice077.png
HGG\flair\patient100_slice104.png,HGG\seg\patient100_slice104.png
HGG\flair\patient185_slice092.png,HGG\seg\patient185_slice092.png
HGG\flair\patient162_slice071.png,HGG\seg\patient162_slice071.png
HGG\flair\patient185_slice073.png,HGG\seg\patient185_slice073.png
HGG\flair\patient220_slice111.png,HGG\seg\patient220_slice111.png
HGG\flair\patient012_slice103.png,HGG\seg\patient012_slice103.png
LGG\flair\patient007_slice105.png,LGG\seg\patient007_slice105.png
HGG\flair\patient098_slice079.png,HGG\seg\patient098_slice079.png
HGG\flair\patient116_slice104.png,HGG\seg\patient116_slice104.png
LGG\flair\patient032_slice113.png,LGG\seg\patient032_slice113.png
HGG\flair\patient236_slice092.png,HGG\seg\patient236_slice092.png
HGG\flair\patient228_slice074.png,HGG\seg\patient228_slice074.png
HGG\flair\patient075_slice076.png,HGG\seg\patient075_slice076.png
HGG\flair\patient088_slice083.png,HGG\seg\patient088_slice083.png
HGG\flair\patient030_slice097.png,HGG\seg\patient030_slice097.png
LGG\flair\patient002_slice098.png,LGG\seg\patient002_slice098.png
HGG\flair\patient068_slice081.png,HGG\seg\patient068_slice081.png
HGG\flair\patient006_slice096.png,HGG\seg\patient006_slice096.png
HGG\flair\patient093_slice082.png,HGG\seg\patient093_slice082.png
HGG\flair\patient042_slice086.png,HGG\seg\patient042_slice086.png
HGG\flair\patient064_slice091.png,HGG\seg\patient064_slice091.png
HGG\flair\patient085_slice070.png,HGG\seg\patient085_slice070.png
HGG\flair\patient227_slice101.png,HGG\seg\patient227_slice101.png
HGG\flair\patient108_slice089.png,HGG\seg\patient108_slice089.png
HGG\flair\patient013_slice088.png,HGG\seg\patient013_slice088.png
LGG\flair\patient031_slice075.png,LGG\seg\patient031_slice075.png
